group,user_id,gender,first recipe edits,second recipe edits,third recipe edits,rating
3,60a5948b01c579f729232914,1,I created more steps to break the recipe up and make it easier to follow for a reader.,i added further descriptive details to make the steps easier to follow for a reader,I split some of the steps up so that the recipe was longer to add credibility and make it easier for the reader to follow.,6
1,62ac732b8821aff238c19748,1,I didnot edit anything because everything was as per the guidelines.,I edit th title name of the recipe.,no editing,6
4,62fb7a00e90a516a23cfa123,2,Removed unneccesary words like (of/the) in the ingredients list to make it more skimmable. Separated some of the instructions to make clearer,Added some extra advice on some of the instructions where it requires you to be rough and less precise – what to look out for and what you&apos;re aiming for.,"Using the advice from the previous two recipes, I made relatively few changes to my final recipe (the four cheese gnocchi). Tried to keep the ingredients list simple and easy to read and the instructions straightforward and easy to follow.",5
2,5c28cac3867f660001ae9c4a,2,i used the text editor to be more specific about the type of equipment used e.g. small/large saucepan and to make it more specific.,i used the text editor to be more specific about some of the step that needs to be taken and a way to list the ingredients more clearly,"i needed to edit the numbered list to make it follow clearly 1,2,3 etc as there were some numbers missing",5
5,5c86f9ced810a700169ddfe7,1,I added numbers to each section and made sure I specified what cooking action to take i.e. stir or add things. I also added detail about whether the pot should be covered or uncovered and what the mixture should look like. I added these for clarity so the person cooking has visual cues to see that they&apos;re following the recipe correctly.,"I kept what I had written but added some details about how it could be customised if the noodles and vegetable mix looked dry, to give the person options if they weren&apos;t satisfied. I also wrote smaller sections of texts to make it easier to follow.","This time, I did not change anything about my recipe because I was familiar with the guide on how to improve it. I included what I&apos;d already learnt i.e. adding numbers to each step, specified the cooking temperature and what it should look like at the end.",6
4,60de3eb3593de1e476d84bb6,1,"I realised after reading the suggestion that I hadn&apos;t included an ingredients list, so I added one and tried to be more specific about measurements even though I usually guess.",I tried to explain the steps a bit more to make them easier to understand,"I added directions on heat (reduce, medium heat etc.) as I had not thought about it and realised it would be difficult for someone who had never done it before to know exactly what I meant.",5
2,5fecdbad0b1a449e3288b07b,2,Added a reason for doing something to give extra clarity described what a mixture should look like at a certain stage,described the size of a piece of cookware metioned if the pot should be covered or not,gave extra details about an ingredient,6
3,5dcc836b6a24b5912d7c33f4,1,"I didn&apos;t make too many changes, based on the recipe I was given after I hit analyse I felt that my recipe was more explanatory than the one I was given.","I accidentally submitted it before typing anything out, so my first edit was writing out the whole recipe. I liked the short instructions of the example recipe I was given but felt it wasn&apos;t detailed enough because there weren&apos;t a lot of timing instructions on there, so I made sure I added explicit cooking times for my recipe.","I added some extra detail on timings and consistency of ingredients after seeing the example next to mine. For the most part though, I was happy with my recipe writing and felt it was already quite comprehensive and didn&apos;t need a lot of changes.",3
5,5c7c38999f29bd0001349ca9,1,"Removed he word add, as this was suggested",I added how the mixture should feel as this was suggestted,I add the size of the cookware cos this will be important with the effectiveness of the cooking and added not to cover the cup,4
5,5d054940e541d30017719b0a,1,I changed the ingredient list so that it was a list form because it makes the writing clearer.,Added the type of equipment needed in the steps to make it easier for the reader to know what to use. Separated out the instructions for the cooking and prep so that the instructions are clearer and more readable.,"I gave the reasons for doing certain actions and how and when to do certain actions. This was to provide clarity on why certain actions were being followed and also to make it easier to understand the steps to carry out. Also, described how and what to add as optional ingredients and the effect it would have on taste. This is due to having a awareness that everyone has different tastebuds and different levels of sweet/spicy they like their food. By giving extra options you can adjust the dish to your prefence.",6
1,5f16bc9496b2453bc7739c0b,1,I edited this part of the text which was &apos;knife or fish slice&apos; and removed this text because it was not needed in the recipe and thought it might cause confusion to the reader. Instead i wrote flip the pancake which is simple and easy to understand.,I just edited my wording around a little bit in the recipe to make it easier to understand for the readers.,There is nothing i would like to edit in this recipe,6
4,6155fb3f12acf4915d0d4b6b,2,250g digestive biscuits chill in the fridge for 1 hour 600g soft cheese 100g icing suger 1 tsp vanilla extract double cream whisk until thick and creamy leave to set in the fridge overnight,semi sweet dark chocolate 200g cut them into small peace transfer into heat resistant bowl simmering water title amount whipping cream room temperature 100ml mix them together take off the chocolate is completely melted let it cool down 5 to 10 mins whipping cream chilled 300ml whip until in soft peaks form add the cooled chocolate in portion keep whisking you can serve it now or or chill in the fridge two three mins,2 5 cups all purpose flour 1 tsp instant yeast 2 tsp sugar 1/ 2 tsp salt mix the dry ingredients well 2 tbsp oil 1 cup warm water gently fold flour over the liquid add the remaining water mix flour your surface get all the dough onto the surface knead knead for 5 minute activate gluten in the dough for good texture and taste form a round ball oil a clean large bowl place dough and cover with dry cloth allow rest for one hour dough will double in size place om pizza pan and stretch use a rolling pin if available for fast results pinch a shallow border makes applying sauce and topping easy punch holes using a fork to remove any air bubbles top up add your favourite sauce topping and cheese bake till golden brown increases time till crust turns desired Colour garnish,7
2,60564ca312d22388ab7cb63c,1,I changed the words add to stir in and I gave more specifics in my ingredients so that it would be easier to understand for a new cook who doesn&apos;t have much experience following recipes.,I elaborated on the language used so it would be easier to follow and mentioned what the mixture would look like at each of the stages so the recipes would be easier to follow.,I changed the word add to beat or mix.,5
3,616c9332fbd4c31a4973114c,1,I didnt remove or add anything,"I used a family recipe for the cakes, as they are really tasty and personal. I changed the filling inside slightly but that is it.",The recipe was pretty standard but varied from the one i was shown from The other user.,-1
1,5fea61ef8929f0a87b6daef9,1,Added hyphens before ingredients to improve structure and added reason for doing something,nothing to change,again no changes needed thanks to feedback from first recipe,5
5,60f816ff1fa74fcfab532378,1,I wrote out the ingredients separately and numbered the steps. This made the layout clearer and was easier to follow. I didn&apos;t change up the verbs that much. As the dish was throwing loads of ingredients in to one pan I didn&apos;t see why &apos;add&apos; couldn&apos;t be used for everything because you were just adding everything to the pan.,I didn&apos;t edit anything after using the analysis. I did bear in mind some of the tips from the previous analysis though of stating the ingredients separately and numbering the steps. I also explained that the sugar was to balance out the tartness of the tomatoes and cool the spice slightly. I wouldn&apos;t have felt the need to explain that if I hadn&apos;t seen it in the previous analysis. Again I didn&apos;t change much of the verbs because it was one pot and everything gets added in one after another. In this one I mentioned how to serve it which I hadn&apos;t specified in the spaghetti bolognese. I think maybe because I think of spaghetti bolognese serving to be really straightforward where as shakshuka is a bit different and people may not know how best to serve it.,"This recipe was slightly different to the other two I wrote because it included a separate dish so I made sure that I detailed and differentiated between the cooking dish and the pie dish which required the oven. I also forgot to specify the temperature of the oven at the beginning for pre heat so made sure I added that after I saw note about heat. In this recipe I was able to change the verbs slightly so used mix, lay and dissolve rather than just add. This was fitting though as there were a few different processes happening simultaneously whereas the dishes before were mostly just in one pot and all the ingredients added together. I need to explain the mixture consistency and appearance a bit more in this dish and added some extra tips and info once I saw the analysis. Detailing when the mixture should be thick and glue like and then when it should be looser would help if someone who didn&apos;t know much about cooking was following the instruction. Giving tips on how to make it looser and runnier if it was too thick as well so the person cooking can use their own judgement.",6
3,605fad86115c436a88a3ac7e,2,I didn&apos;t because I preffered mine an mine was written in a very similar style anyways. The only thing I could have done was convert my units to american units as their recipes had as presumably it is an American site but I have no idea how you convert a teaspoon to their cups,I added more detail about how thick my biscuit batter should be,I added some more descriptive words,-1
2,5f0ef10b2be69f000842b5e8,2,"Title, ingredients, steps headers changed pan to saucepan as well as added the size changed add to stir in",Changed add to stir and mix,Indicated the butter as softened Added the step to let the cakes cool on a baking wire rack,-1
1,611293823a5334e27ddaa09f,1,"I followed all of the recommendations made, specifically: identified the size of the pan to use and the hob heat intensity, and I also added how the mixture should look, in terms of colour etc - for a friend I would also add a picture of the dish I cooked when it was done when e-mailing a recipe. I decided not to add the reasons behind doing something, as I think it is quite self explanatory when making a curry why you do what you do","Added wether the dish is covered or not when cooking, add be more specific about stirring",Specified what berries to use and explained why the pancake mixture needs 5 - 10 minutes to set,7
5,5c1ab5f17adf6d0001093f8e,2,Described until when to do the actions. I added this change so that they could understand for how long to do something or when it was okay to move onto the next step.,i decribed how a mixture/ingredient should look at a certain stage so that they could know if they are doing things right,i described exactly when to move onto a next step and what to look out for in a mixture in order to proceed,5
2,5f16fde210d37701904c9dc2,1,I made sure the title was clearly a title and added a list of necessary ingredients at the top just under the titles so it would be easy for my friend to figure out what they need to make the dish. I also changed the steps to be numbered as that may make it easier for my friend to follow the instructions without getting lost. I also tried to write the steps more clearly and give more detail e.g. how much to use of a vegetable.,I tried to improve the description of each cooking step as it suggested e.g. I changed &apos;some vegan cheese&apos; to &apos;a sprinkle of vegan cheese&apos; as then it is more specific about what quantity is required and also it sounds better.,I wrote saucepan but didn&apos;t indicate what size of pan would be necessary so I changed it to state that a small saucepan should be used as it would not need to be big for the ingredients that were going to go into it.,7
4,5bb5d4c9ac45e6000130a58f,2,"the first time i completed the study the rlex page froze after the third time editing the recipie, so i gave the final edition as my first submission this time. I intially edited the recipie to be simpler and flow better from each step rather than having a block of text. I also added more speicifc times for cooking periods to make the recipie easier to follow and more reliable in result.","added other ingredients like olive oil and seasoning to make the cooking process easier, so that the chef has all of the requiered ingredients before cooking, making the process more efficient adn reducing time spent away from the cooking proccess. Also clarified how to cook the pasta and drain it, to reduce errors by a chef that might not be familiar with these otherwise standard processes, ultimately reducing human error and increasing the efficacy and taste of the recipie","added step subheadings to claridy what each step of the recipie is for as it realtes to the pie as a whole, making it easier to know how each step relates to the completion of the final pie. Also clarified that it shoul dbe covered, again making it clearer and more defined to mininse human error in teh event that that the chef isnt familar with the proccess, minimising human error",7
3,5e3b3479d0a20f34da37e342,2,I added a title and bulked out some of my description.,I changed the list of ingredients to make them more into a list and clearer to read.,I added another step to allow for the dish to cool down,7
1,6303f6cc127aca22c59ef0a8,2,I added the ingredients needed at the beginning as they will help my friend clearly u understand what he needs in order to make this meal,I added the size of the pan as that would be helpful in cooking. Also how the mix should feel at certain stages in order to give my best friends reassurance he&apos;s along the right line.,Add spacing between sections to make it clearer,-1
5,608c75be6bf5ca1f23ab35ad,2,I added a separate section solely for ingredients since I had forgotten to do so before.,"I didn&apos;t make any changes, I made sure to be more thorough this time","Again, I didn&apos;t change anything since I was thorough",1
3,62e18e19076f2303d7e59e7e,2,i added how to prepare the ingredients such as chopping or dicing the vegetables. i made these editions to make the instructions more clearer.,"my recipe didnt include the temperature of the cooker, so i added that. i made these additions so the instructions are clearer to follow.",i didnt make any changes to my recipe because it was a very simple recipe and i thought the recipe was good enough,5
2,60fd56221905a639b3a6ab51,1,"not much, i liked it how i had written it.",A i am sending to a friend i dont feel the need to make changes.,I added dashes.,4
4,5b9b412a07c6960001614bf6,1,I added a title because I saw the analyze recipe did that and realized that made sense I that I should do it to. I also clarified how much seasoning to add because I realized I didn&apos;t specify after seeing the other recipe be specific.,"I added some ingredients for a garnish after seeing the analyze recipe to this. The idea of adding a lemon wedge to the dish appealed to me, and if someone is trying to be impressed like in this scenario, adding garnishes is a very simple and beginner friendly way to make the dish look fancier than it is.",I didn&apos;t end up making any changes. I didn&apos;t see anything valuable to alter with it.,5
1,5cacc30ef7db0100175998e7,2,Made it more professional,Made it more professional,Made it simpler,-1
5,60d632983c4f6793c02b1333,1,Added more description of how the mixture should appear as. Added specified the length of time of cooking ingredient and the type of heat. Added the type of utensils/tools to use. I made these edits as it adds clarity to the instructions.,I didn&apos;t make any edits as I remembered the points raised from the previous exercise and applied them to this recipe. The advice given was the same as before.,I did not make changes as the same advice appeared as before and I remember from the previous 2 exercises,7
4,62a728828075b57c01e8c1e5,1,I added more detail and more specific instructions once i saw the example,I did not make any changes because i was confident in my recipe,I did not add any changes because this is a recipe i&apos;ve made many times,6
3,5ed7a0239e6b4a23ec6eb236,2,"I added more information to the method section to include more precise timings and methods. I made these changes because the other recipe was more precise, and this made it appear more trusted.","I added numbering to my steps to make it easier to follow. I made these changes because the other recipe was very clear and easy to follow. The recipe I had written was more of a narrative, rather than easy to follow steps.",I removed some unnecesary words from my method to make it more concise like the other recipe. I added another ingredient &apos;chopped parsley&apos; to add more freshness and flavour to my recipe as it looked bland in comparison to the other recipe.,5
2,62bf574c37ff047748ec,2,"I edited the name of the pan which is from writing sauce pan to skillet, just to indicate the size of the pan.","melted butter ; I wrote margarine instead of melted butter , melted butter sounded much sophisticated.","I changed add to mix to specify it more, and I also changed the heat to stove to show the intensity of the heat",6
1,610826a7604223dea33406f1,2,I adjusted more the text but didn&apos;t know how to adjust the structure. I was a little confused in using the recipe site.,"I edited the sizes of the skillet. I said pan but not if it was a medium or large one. Also, adding to chop one onion also during the description recipe not just the ingredient side.",I added numbers to my steps to make it easier and clearer to follow.,6
4,5d453e8723a5bb0001492546,2,"During the writing process, but I did not edit anything after clicking the analyze button. The given recipe from the user database was not related and so I did not feel any of the information was relevant. As for style, I feel that the user recipe was too structured for a beginner. I wanted my friend to have the freedom to explore and form judgement calls based on their tastes. I feel that modification is more impressive than reproduction and I would expect the same from my friends.","No edits on this round. The provided recipe was sufficiently different enough that I did not find the two recipes comparable. I made fried pork sandwiches and received a recipe for a sugar cake of some sort. They might pair well if served in different meal courses, but not together.","I did not find the personal dashboard to provide any information of worth and so I did not feel justified in making any adjustments. I tried to imagine changes, but I could not reach a scenario where grape leaves and yogurt mixed well with pumpkin pie s&apos;mores. I am familiar with the phrase salty and sweet, but this was too far of a stretch even for the most unique of tastes. I did not find the procedural styling to be useful because it was not how I would present the information. It is my belief that a literate style of instructions are able to express greater meaning than a strictly structural approach.",3
5,5f562003f5bba9a1be490d86,2,I increased the grammar,I changed the food i thought of adding and added grammar,This one glitched out for me when i clicked analyze and it dissapeared im really sorry.,2
1,5d34862748bf98000146b64f,2,I added measurements into the recipe. I listed them at times but did not initially list them when I wrote down the ingredients. It&apos;s helpful to know how much you need of a certain ingredient beforehand.,"I added the type of pan that I feel would be best to use, I also added that the chicken breast I used should be boneless and skinless.","I should make sure to include what size the ovenware, dishes and pans are that I used so you get the correct items and can cook everything through properly.",6
3,62b5e1d73e3c296905ba2738,2,I added an ingredient list since the example had it and I assumed it would look better with one,Did not edit anything,"No edits, my recipe isn&apos;t as detailed but is simple enough to be followed quickly",-1
3,62e35339be130be2385bab14,2,I left the original but made note of the recipe from another user and put that in my changes. My second recipe will be in a better organized format.,I did not make changes. I followed the format of the previous sample recipe and now match the examples. The example to me seemed like too long of a recipe for my friend to follow. My friend doesnt have a lot of cooking experience and is stressed out so a 30 step recipe seems like a lot given the situation.,None it followed the format correctly and was a better recipe than the sample in this scenario. A coca-cola cake is a dessert and not a dinner. Also sounds gross.,6
5,60fd63c1999c3652e02228d0,1,added numbers and paragraphs because it told me to,more detail to recipe,enumerate steps,-1
4,5c5177a1f5ef110001ecfdee,2,"I didn&apos;t edit my original text, but after I had written the ingredients, I used the given examples as a structure to follow to provide the cooking steps in an easy-to-read way.","This time, I wrote the ingredients & the steps for cooking ahead of the &apos;Analyzing&apos;, and didn&apos;t end up making any edits to my text.","Much like my second recipe, I changed nothing about this recipe. I was more confident after the first writing, and didn&apos;t feel I needed to change anything.",5
1,62c83041b362f6fad2f05822,2,"I added the initial heat to cook it on, as some people may put it on the highest setting. Added to make sure they don&apos;t burn anything",Indicated the size of the frying pan (already specified pot size in the initial recipe),"Didn&apos;t seem like anything needed changed, as the suggestions were already there in my initial recipe instructions",6
2,607713f930627fc4d4e42906,2,"I think there&apos;s a problem with the editor; the box where I write my recipe is overlapping the two other boxes (Titled On the right, you see a recipe from another user. What aspects of this example recipe do you find interesting, useful, convincing, and which not? and What deficiencies does your recipe have compared to the example recipe on the right? ). And after I type in my recipe and click &apos;Analyse&apos;, a blank grey box appears on the right but with no suggestions for me. Additionally, the overlapping text box does not allow me to click the &apos;save&apos; button since it&apos;s in the way. I tried three times in case it was just a temporary problem, but each time it had the same error.",Unfortunately I had the same error as last time,Unfortunately I had the same error as last time,4
4,62d5844a8fcb262f38f5b64c,2,I only added a few grammatical changes from what i saw on the other users procedure.,"MAC AND CHEESE INGREDIENTS One pound of dry elbow pasta a half-cup of unsalted butter A half-cup of all-purpose flour 1 and a half cups whole milk 2.5 cups of half and half divided into four cups of medium-sharp cheddar cheese (measured after shredding) 2 cups of Gruyere cheese, chopped (measured after shredding) 1/4 cup salt Black pepper, 1/2 teaspoon Paprika, 1/4 teaspoon PROCEDURE The pasta should be boiled and drained. By combining fat (butter) and starch (flour), then whisking in the milk products, you can make the cheese sauce. The sauce should be quite thick after cooking. Cheese shreds are added; thoroughly stir. pasta cooked with cheese sauce combined. Add more shredded cheese to the baking dish and divide the mac and cheese in half. Add the remaining mac and cheese and extra shredded cheese on top. My Mac and cheese is ready now.",I added a few procedures and also changed some expressions.,7
3,6288070b5d293edae42b2b05,2,I added some simple grammatical changes. I thought mine needed to be condensed in order for it to make sense with the detail required. Their recipe was more complex and therefore needed more detailed information.,"I added some more small details after seeing how clear the recipe was when using the analyze tool. As my reciepe is simplistic compared to theirs, I checked and edited slightly to make it clearer.","Added to the ingredients list to be more accurate and precise. The recipe is saw was more precise, so it would be helpful to see exactly what would be needed from the users perspective.",5
5,62cf2192b9212fc96a5b3917,2,I added a few precisions to the steps and I spaced out my ingredients. I also described how it felt at a given point and changed some descriptions as suggested.,I added a few descriptions to my procedure and how i would feel at a given time.,I enumerated the steps and added a few reasons and oricedures as well.,6
5,5f4d968cacc80fa73143cdf3,2,"I added details regarding when to cover the pan, and also details regarding the different heat levels.",I did not make any changes to this recipe.,I added details about when to cover the pot when it was cooking,6
1,55d22025cc2b18000c0b9d9c,2,"I added some information on why to do certain steps, as well as specifying the size of the saucepan. I did this so the reader would have more knowledge on how and why to follow the recipe. It could give them peace of mind knowing why they do certain steps.","In this one I decided to add the actual name of what I was making, as I forgot to in the first one! I didn&apos;t change anything this time, I was quite happy with my recipe and its structure and detail.",I added some specificity for the ingredients. as well warning the friend to not use too much olive oil. I want to watch out for their health!,6
4,5994b4b88737070001762c8f,1,I added a title to the top of my recipe. I did this so my friend would know what they&apos;re making before they get to the end of the recipe.,I didn&apos;t change anything as I thought my recipe was good.,I specified which type of flour was needed (ie plain). I did this in order to make the recipe clearer.,7
2,6310a2a46d59c5761ad858ce,2,list ingredients seperately. Give information on the size of the pan needed.,"More detailed information about ingredients, eg, skinless or boneless. Give the reasons for doing some of the steps. Give more detailed timings.","Use more specific terms like pour, stir, dice, beat etc. Write the ingredients and steps seperately.",7
3,630557ad06f25e00baceed9b,2,I added the title of my recipe and also added the list of ingredients used for my recipe because they were not listen on mine and i find listing them very interesting and makes it clearer for anyone to understand and prepare.,The aspect of stirring was not included in mine which I find interesting and useful and added to mine. I did not take out anything from my original recipe.,I did not add or remove anything from my recipe. I actually got better in writing,7
